ID,year,age,sex,race,HH_income,married,education,n_child,treatment,pair_id
20070403071836,2007,63,female,black,7500,not married,HS,0,FALSE,1
20070705071896,2007,60,female,black,35000,not married,HS,0,FALSE,2
20070807071015,2007,48,male,white,5000,not married,HS,0,FALSE,3
20070403071062,2007,54,female,white,75000,married,HS,0,FALSE,4
20071009071485,2007,54,female,white,50000,not married,Some college,0,FALSE,5
20070807071557,2007,51,female,white,40000,not married,Did not graduate from HS,0,FALSE,6
20070402072539,2007,29,male,asian,60000,not married,HS,2,FALSE,7
20070909071900,2007,42,male,white,25000,not married,HS,2,FALSE,8
20070706072094,2007,48,female,white,30000,married,Some college,1,FALSE,9
20070201071132,2007,39,female,white,100000,married,Bachelors,2,FALSE,10
20070112061955,2007,36,male,white,60000,married,Bachelors,2,FALSE,11
20070403072485,2007,44,female,black,20000,not married,Bachelors,1,FALSE,12
20070605071254,2007,20,female,black,75000,not married,Some college,1,FALSE,13
20071109072051,2007,35,male,white,12500,married,Did not graduate from HS,2,FALSE,14
20071211071647,2007,45,female,white,60000,married,HS,2,FALSE,15
20070504071452,2007,25,female,white,5000,not married,Some college,1,FALSE,16
20071008071939,2007,59,male,white,7500,married,Did not graduate from HS,1,FALSE,17
20070201070992,2007,66,male,white,100000,married,Some college,0,FALSE,18
20071110071644,2007,79,female,white,15000,not married,Did not graduate from HS,0,FALSE,19
20070605072600,2007,72,male,white,15000,married,Did not graduate from HS,0,FALSE,20
20071009072313,2007,70,male,white,20000,married,HS,0,FALSE,21
20070302071648,2007,64,female,white,40000,not married,HS,0,FALSE,22
20070101070614,2007,57,male,white,150000,married,Bachelors,0,FALSE,23
20071212071956,2007,74,female,black,15000,not married,Did not graduate from HS,0,FALSE,24
20070807071317,2007,70,male,white,5000,not married,Some college,0,FALSE,25
20070302071278,2007,51,female,white,75000,married,Bachelors,0,FALSE,26
20070403072057,2007,63,female,white,30000,married,HS,0,FALSE,27
20070402071259,2007,59,female,black,60000,married,Some college,0,FALSE,28
20070301072104,2007,16,female,white,150000,not married,Did not graduate from HS,2,FALSE,29
20070908071627,2007,47,female,white,30000,not married,HS,0,FALSE,30
20071212071650,2007,59,female,white,50000,not married,Bachelors,0,FALSE,31
20070707071109,2007,58,female,white,150000,married,Some college,1,FALSE,32
20070302071711,2007,47,male,black,50000,not married,HS,0,FALSE,33
20071009070828,2007,42,male,white,150000,married,Bachelors,2,FALSE,34
20070605071160,2007,77,male,white,50000,married,Some college,0,FALSE,35
20070807070695,2007,55,female,white,75000,not married,Doctoral,0,FALSE,36
20070302071728,2007,45,female,white,25000,married,Some college,1,FALSE,37
20070101070684,2007,16,male,white,10000,not married,Did not graduate from HS,3,FALSE,38
20071211071456,2007,53,female,white,15000,not married,HS,0,FALSE,39
20070706072102,2007,50,female,white,100000,married,Masters,1,FALSE,40
20070706071371,2007,53,female,white,30000,not married,Some college,2,FALSE,41
20070202072452,2007,80,female,black,10000,not married,HS,0,FALSE,42
20070301070871,2007,45,male,asian,50000,married,Bachelors,1,FALSE,43
20070605071533,2007,15,male,white,100000,not married,Did not graduate from HS,4,FALSE,44
20070807071607,2007,80,female,black,100000,not married,Masters,0,FALSE,45
20070807071672,2007,75,male,white,40000,married,Masters,0,FALSE,46
20071211071350,2007,32,male,white,60000,married,Some college,1,FALSE,47
20070806071309,2007,57,male,white,30000,married,Did not graduate from HS,0,FALSE,48
20070403071021,2007,60,female,white,40000,not married,Masters,0,FALSE,49
20071211071529,2007,31,male,black,40000,married,Some college,2,FALSE,50
20070403071685,2007,23,female,asian,0,not married,Bachelors,0,FALSE,51
20070111062085,2007,55,male,white,60000,married,HS,1,FALSE,52
20070201070740,2007,58,male,white,75000,married,Bachelors,1,FALSE,53
20071211071027,2007,85,female,white,35000,not married,HS,0,FALSE,54
20071110070690,2007,22,female,white,75000,not married,Some college,0,FALSE,55
20070302071327,2007,34,female,white,150000,married,Bachelors,2,FALSE,56
20070302072503,2007,43,female,white,15000,not married,Did not graduate from HS,1,FALSE,57
20070303071334,2007,29,female,black,50000,married,Some college,1,FALSE,58
20070302072422,2007,17,male,white,75000,not married,Did not graduate from HS,1,FALSE,59
20070112060582,2007,29,female,white,100000,married,Doctoral,1,FALSE,60
20070101071004,2007,37,male,white,35000,not married,HS,0,FALSE,61
20071110071899,2007,36,female,white,100000,married,Masters,2,FALSE,62
20070201071970,2007,30,female,white,35000,married,Some college,2,FALSE,63
20071210070801,2007,22,female,other,60000,married,Some college,1,FALSE,64
20070404071196,2007,35,male,white,100000,married,Bachelors,3,FALSE,65
20070302071163,2007,63,female,white,75000,married,Bachelors,0,FALSE,66
20070706071794,2007,40,male,white,50000,married,Bachelors,3,FALSE,67
20071008070867,2007,65,male,white,20000,not married,Bachelors,0,FALSE,68
20070403071663,2007,69,female,white,40000,not married,Masters,0,FALSE,69
20070302070980,2007,36,male,black,25000,not married,HS,0,FALSE,70
20070302072330,2007,66,female,white,25000,married,HS,0,FALSE,71
20070706070707,2007,15,male,white,100000,not married,Did not graduate from HS,2,FALSE,72
20070706071642,2007,60,male,white,100000,married,Some college,0,FALSE,73
20071109071247,2007,35,female,white,150000,married,Bachelors,2,FALSE,74
20070706070765,2007,38,male,white,60000,married,Some college,1,FALSE,75
20070909072081,2007,28,male,white,40000,married,Bachelors,0,FALSE,76
20070302071774,2007,41,male,white,100000,married,Bachelors,2,FALSE,77
20071110071898,2007,50,male,white,100000,not married,HS,0,FALSE,78
20070403070658,2007,52,male,white,100000,married,Bachelors,0,FALSE,79
20070201071403,2007,25,male,white,40000,not married,Some college,0,FALSE,80
20070908071574,2007,15,female,white,150000,not married,Did not graduate from HS,1,FALSE,81
20070908071320,2007,24,female,black,50000,not married,HS,0,FALSE,82
20070706070885,2007,58,female,black,40000,married,HS,1,FALSE,83
20070403070924,2007,45,female,white,100000,married,Bachelors,1,FALSE,84
20070908071574,2007,15,female,white,150000,not married,Did not graduate from HS,1,FALSE,85
20070808072472,2007,41,male,white,100000,married,HS,2,FALSE,86
20071110072333,2007,43,male,white,150000,married,Masters,2,FALSE,87
20070112062260,2007,74,female,white,15000,not married,Did not graduate from HS,0,FALSE,88
20071109071521,2007,50,female,white,75000,married,HS,0,FALSE,89
20070111061061,2007,40,female,white,100000,married,Bachelors,2,FALSE,90
20070504071176,2007,32,female,white,75000,not married,Bachelors,1,FALSE,91
20070403070613,2007,41,male,white,15000,not married,Bachelors,0,FALSE,92
20070706072373,2007,60,male,white,100000,married,HS,0,FALSE,93
20070807071520,2007,51,male,white,10000,not married,HS,0,FALSE,94
20070301070739,2007,35,female,white,75000,married,HS,3,FALSE,95
20070101071377,2007,52,female,white,100000,married,Some college,0,FALSE,96
20070706071943,2007,54,female,white,50000,married,HS,0,FALSE,97
20070112061118,2007,78,female,white,12500,not married,HS,0,FALSE,98
20071110071778,2007,16,male,white,150000,not married,Did not graduate from HS,1,FALSE,99
20070402071001,2007,59,female,black,30000,not married,Bachelors,0,FALSE,100
20070201070906,2007,37,male,white,20000,married,Did not graduate from HS,4,FALSE,101
20071009071221,2007,79,female,white,75000,not married,Some college,0,FALSE,102
20070504071818,2007,16,male,white,50000,not married,Did not graduate from HS,2,FALSE,103
