ID,year,age,sex,race,HH_income,married,education,n_child,age_youngest,region,treatment,pair_id
20070706070050,2007,27,female,white,25000,not married,Did not graduate from HS,3,0,Midwest,FALSE,1
20070402071338,2007,34,female,black,15000,married,Some college,3,5,Northeast,FALSE,2
20071110072044,2007,27,female,white,10000,not married,HS,3,1,South,FALSE,3
20071009071336,2007,58,female,white,150000,married,Doctoral,1,14,Northeast,FALSE,4
20071110070677,2007,16,male,white,50000,not married,Did not graduate from HS,2,3,West,FALSE,5
20070212062143,2007,37,female,black,75000,married,Masters,1,0,South,FALSE,6
20070807071865,2007,44,female,white,30000,not married,Bachelors,2,5,Midwest,FALSE,7
20070807071832,2007,34,female,white,50000,married,Some college,1,0,South,FALSE,8
20070403072485,2007,44,female,black,20000,not married,Bachelors,1,13,Midwest,FALSE,9
20071211071222,2007,22,female,white,20000,not married,HS,1,1,South,FALSE,10
20071008070061,2007,41,female,asian,0,not married,Masters,1,12,Northeast,FALSE,11
20070808070551,2007,46,male,white,75000,not married,HS,2,11,West,FALSE,12
20070403071995,2007,24,female,white,100000,not married,Some college,1,2,South,FALSE,13
20070302070791,2007,17,female,white,100000,not married,Did not graduate from HS,2,15,West,FALSE,14
20070605070990,2007,26,male,white,20000,married,Bachelors,4,7,South,FALSE,15
20070706072644,2007,36,male,white,50000,married,HS,1,11,West,FALSE,16
20071009070641,2007,35,female,white,35000,married,Did not graduate from HS,3,2,West,FALSE,17
20070503072394,2007,16,female,white,60000,not married,Did not graduate from HS,2,14,Northeast,FALSE,18
20070302071327,2007,34,female,white,150000,married,Bachelors,2,2,Northeast,FALSE,19
20070504070871,2007,36,female,white,40000,married,HS,2,8,West,FALSE,20
20070807070834,2007,48,male,white,75000,married,HS,2,4,West,FALSE,21
20070604071922,2007,44,male,white,60000,married,Some college,2,5,Midwest,FALSE,22
20071009070029,2007,37,female,black,7500,not married,Did not graduate from HS,3,12,South,FALSE,23
20071210072168,2007,43,male,other,7500,married,Some college,3,5,South,FALSE,24
20070403072217,2007,32,male,white,60000,married,Bachelors,1,1,West,FALSE,25
20070605072567,2007,39,female,other,75000,married,Doctoral,2,1,South,FALSE,26
20070101072170,2007,46,female,white,50000,married,Some college,3,13,South,FALSE,27
20070606071523,2007,25,female,black,10000,not married,HS,2,2,South,FALSE,28
20071110072262,2007,52,male,white,100000,married,Doctoral,1,14,West,FALSE,29
20070706070978,2007,38,male,white,60000,married,Some college,1,7,South,FALSE,30
20070112062129,2007,30,female,black,12500,not married,HS,4,7,South,FALSE,31
20071211070628,2007,29,female,white,30000,married,HS,4,1,West,FALSE,32
20070706072476,2007,47,male,white,40000,married,Some college,2,11,Midwest,FALSE,33
20070706071193,2007,28,female,white,50000,married,Some college,1,2,Midwest,FALSE,34
20071009071874,2007,38,male,white,40000,married,HS,1,4,West,FALSE,35
20070302072327,2007,33,female,white,60000,married,HS,2,8,Midwest,FALSE,36
20070706071792,2007,51,male,asian,30000,married,Bachelors,1,15,Northeast,FALSE,37
20070111062460,2007,20,female,black,7500,married,Did not graduate from HS,1,2,South,FALSE,38
20070302072066,2007,28,male,white,10000,married,Did not graduate from HS,2,1,South,FALSE,39
20070112062206,2007,45,male,white,150000,married,Bachelors,2,0,South,FALSE,40
20070605070882,2007,49,male,white,60000,married,Masters,2,10,Northeast,FALSE,41
20070504072174,2007,29,male,white,40000,married,HS,2,1,South,FALSE,42
20070112060713,2007,15,male,white,25000,not married,Did not graduate from HS,1,15,West,FALSE,43
20070101071986,2007,32,male,white,75000,married,Masters,1,1,South,FALSE,44
20070403070799,2007,31,male,white,75000,married,HS,1,0,West,FALSE,45
20070202070889,2007,26,male,white,30000,not married,HS,1,9,South,FALSE,46
20070112062189,2007,16,female,white,50000,not married,Did not graduate from HS,3,6,South,FALSE,47
20070908071813,2007,29,female,white,60000,married,Bachelors,2,0,South,FALSE,48
20071009070863,2007,39,male,white,100000,married,HS,2,0,Northeast,FALSE,49
20070112062428,2007,17,male,white,150000,not married,Did not graduate from HS,1,17,Northeast,FALSE,50
20070806071000,2007,20,female,white,60000,not married,Some college,1,13,South,FALSE,51
20070605070856,2007,41,male,white,75000,married,Some college,1,8,West,FALSE,52
20070908071385,2007,62,male,white,35000,married,HS,1,4,Midwest,FALSE,53
20071211071350,2007,32,male,white,60000,married,Some college,1,2,Midwest,FALSE,54
20071009070082,2007,27,male,black,35000,married,Some college,4,1,Northeast,FALSE,55
20070403070008,2007,32,female,white,40000,not married,Did not graduate from HS,6,0,West,FALSE,56
20070909070788,2007,43,male,white,75000,married,HS,2,9,West,FALSE,57
20070907070889,2007,28,male,white,60000,married,HS,1,1,South,FALSE,58
20070908072274,2007,32,female,white,100000,married,Some college,1,0,South,FALSE,59
20070403070512,2007,42,male,white,100000,married,Some college,1,3,South,FALSE,60
20070504070789,2007,20,male,asian,75000,not married,Some college,2,12,West,FALSE,61
20070807072215,2007,50,male,white,35000,not married,Bachelors,2,9,South,FALSE,62
20070101070765,2007,18,female,white,30000,not married,HS,2,12,West,FALSE,63
20071211071357,2007,41,female,white,15000,not married,HS,2,10,Midwest,FALSE,64
20071009070082,2007,27,male,black,35000,married,Some college,4,1,Northeast,FALSE,65
