ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20090605090623,2009,62,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1
20090504090866,2009,28,female,black,12500,FALSE,Some college,TRUE,2,4,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2
20091009091875,2009,18,male,white,60000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,employed - at work,"NA",TRUE,non-metropolitan,FALSE,3
20090604091842,2009,65,female,black,15000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,4
20091009090777,2009,26,male,black,40000,TRUE,Bachelors,TRUE,2,3,South,employed - at work,employed,FALSE,metropolitan,FALSE,5
20090605090723,2009,47,female,white,20000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,6
20090605091653,2009,26,female,white,12500,FALSE,Some college,TRUE,2,2,South,not in labor force,"NA",FALSE,metropolitan,FALSE,7
20091211092326,2009,43,female,white,100000,TRUE,Some college,TRUE,3,3,West,employed - at work,employed,FALSE,metropolitan,FALSE,8
20090808091003,2009,37,female,asian,150000,TRUE,Bachelors,TRUE,2,1,West,employed - at work,employed,FALSE,metropolitan,FALSE,9
20090403092204,2009,56,male,white,150000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,10
20090504091915,2009,46,female,other,30000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,11
20090706091155,2009,24,male,white,50000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,12
20090403091552,2009,16,male,white,30000,TRUE,Did not graduate from HS,TRUE,3,5,West,not in labor force,"NA",TRUE,metropolitan,FALSE,13
20091010092395,2009,46,male,white,75000,TRUE,Bachelors,TRUE,2,12,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,14
20090403092443,2009,41,male,white,100000,TRUE,Masters,TRUE,1,2,West,employed - at work,employed,FALSE,metropolitan,FALSE,15
20090605091010,2009,25,male,white,100000,TRUE,HS,TRUE,1,16,West,employed - at work,"NA",TRUE,metropolitan,FALSE,16
20090201090626,2009,32,male,asian,50000,TRUE,Masters,TRUE,1,2,West,unemployed - looking,employed,FALSE,metropolitan,FALSE,17
20090302091324,2009,74,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,18
20090706090905,2009,19,female,white,30000,TRUE,HS,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,19
20090201092018,2009,56,male,white,100000,TRUE,Some college,TRUE,1,16,West,employed - at work,employed,FALSE,metropolitan,FALSE,20
20090403090663,2009,46,male,white,15000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,21
20091211091919,2009,37,female,white,150000,TRUE,Doctoral,TRUE,2,1,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,22
20090303092468,2009,36,female,white,150000,TRUE,Masters,TRUE,2,3,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,23
20091109092138,2009,27,male,white,40000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,24
20090112081142,2009,61,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,25
20090606091598,2009,47,male,white,100000,TRUE,HS,TRUE,2,14,South,employed - at work,not employed,FALSE,metropolitan,FALSE,26
20090605091365,2009,68,female,white,15000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,27
20091008091332,2009,45,male,white,25000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,28
20090302092118,2009,38,male,white,50000,TRUE,Some college,TRUE,1,6,South,employed - at work,employed,FALSE,metropolitan,FALSE,29
20090112082395,2009,48,female,white,75000,FALSE,Doctoral,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,30
20090202091523,2009,39,male,white,40000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,31
20090606091983,2009,35,male,white,150000,TRUE,Doctoral,TRUE,2,2,South,employed - at work,not employed,FALSE,metropolitan,FALSE,32
20090908090731,2009,75,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,non-metropolitan,FALSE,33
20091211091077,2009,52,female,white,50000,TRUE,HS,FALSE,0,0,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,34
20090605092210,2009,39,female,white,75000,TRUE,Bachelors,TRUE,1,2,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,35
20091111092047,2009,44,male,asian,75000,TRUE,Masters,TRUE,1,6,Midwest,unemployed - looking,employed,FALSE,metropolitan,FALSE,36
20091110091931,2009,70,female,black,60000,FALSE,Masters,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,37
20090605092225,2009,55,female,white,150000,TRUE,Masters,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,38
20090706092454,2009,50,female,white,40000,FALSE,Some college,TRUE,2,14,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,39
20090605091176,2009,15,male,black,15000,FALSE,Did not graduate from HS,TRUE,5,11,Midwest,unemployed - looking,"NA",TRUE,metropolitan,FALSE,40
20090112080843,2009,37,male,white,150000,TRUE,Bachelors,TRUE,2,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,41
20090807091309,2009,61,female,black,15000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,42
20090807092059,2009,85,female,white,10000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,43
20090201091708,2009,44,male,white,60000,TRUE,Some college,TRUE,2,12,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,44
20090808091027,2009,63,female,white,35000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,45
20091009090676,2009,25,female,white,40000,FALSE,HS,TRUE,1,8,South,employed - at work,"NA",TRUE,metropolitan,FALSE,46
20090605090612,2009,80,female,white,150000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,47
20090302091803,2009,52,male,white,60000,TRUE,Some college,TRUE,1,16,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,48
20090907092421,2009,58,female,white,50000,TRUE,HS,TRUE,1,15,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,49
20090605091464,2009,30,female,white,50000,TRUE,HS,TRUE,2,2,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,50
20090403091834,2009,45,female,white,10000,TRUE,HS,TRUE,2,9,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,51
